timestamp,device_id,temperature,vibration,pressure
2025-02-21 11:11:40.010209,18,22.448013960819228,3.7669188459415732,0.7829850092687541
2025-02-21 11:11:40.010209,19,27.828537594662635,3.1512839539099686,1.2004817780821453
2025-02-21 11:11:40.010209,20,25.080971138669764,3.511553036842011,0.8846479791567489
2025-02-21 11:11:40.010209,21,24.27971347301704,3.3332860782804348,1.0277832409572363
2025-02-21 11:11:40.010209,22,22.759663105686084,2.9065342138344614,0.9901356425458397
2025-02-21 11:11:40.010209,23,24.18983530678759,2.9281617431400093,1.0575126592034054
2025-02-21 11:11:40.010209,24,26.368630492235894,2.7020017854309852,1.0555431708354872
2025-02-21 11:11:40.010209,25,25.319266168320365,2.866467821771115,1.0323942552348382
2025-02-21 11:11:40.010209,26,25.72863123223538,2.6681252339819412,1.0083179881391862
2025-02-21 11:11:40.010209,27,25.404898409858326,3.757906234193594,0.9186873058745821
2025-02-21 11:11:40.010209,28,25.937696785656893,2.813395803472448,1.0401925193063568
2025-02-21 11:11:40.010209,29,26.700167175602964,3.2518851845066994,0.992569103183406
2025-02-21 11:11:40.010209,30,23.438646825320156,2.7944364951779135,1.0671371609832214
2025-02-21 11:11:40.010209,31,26.43885205934624,3.687879694746427,0.9674990239271042
2025-02-21 11:11:40.010209,32,22.713699266297233,3.562082856449726,1.0992001694154985
2025-02-21 11:11:40.010209,33,26.77088955438649,2.59393177751151,1.1981494450380583
2025-02-21 11:11:40.010209,34,27.221229774763025,3.4762390998920774,1.0879419921224873
2025-02-21 11:11:40.010209,35,27.502153404858472,3.1182757300653985,1.2380633374922536
2025-02-21 11:11:40.010209,36,24.836920637756677,2.4699248223937946,1.1084676995649079
2025-02-21 11:11:40.010209,37,24.88617952521867,2.4515120451206016,0.987646706446649
2025-02-21 11:11:40.010209,38,24.86471843752977,2.8327593829022066,0.9694395810562392
2025-02-21 11:11:40.010209,39,25.979846203697072,3.2491313694840858,1.0654981940568322
2025-02-21 11:11:40.010209,40,26.182708897369743,2.8075628301730586,0.9307013572623374
2025-02-21 11:11:40.010209,41,26.822710713059333,2.931316854764724,1.0977464691590217
2025-02-21 11:11:40.010209,42,26.19739582697651,2.2105757449738643,0.8385263303836752
2025-02-21 11:11:40.010209,43,27.42415290440375,2.3853913189759504,0.9595736739332984
2025-02-21 11:11:40.010209,44,25.302746088117665,2.5406673196679055,0.8940164918792102
2025-02-21 11:11:40.010209,45,26.273229910067965,2.407120015871774,0.9500429809703029
2025-02-21 11:11:40.010209,46,28.553450454364516,2.7041177400028533,1.1605947139680632
2025-02-21 11:11:40.010209,47,24.92349044893992,2.592146027963475,0.8929471662448658
2025-02-21 11:11:40.010209,48,25.187795791903724,2.852427336020321,1.084843205624899
2025-02-21 11:11:40.010209,49,21.22866311897769,3.232942404826196,1.0259032774804742
2025-02-21 11:11:40.010209,50,26.624947776148396,3.0701385020374197,1.1305758049079786
2025-02-21 11:11:40.115435,1,22.756331917621093,2.7652378394071473,0.9438155202379628
2025-02-21 11:11:40.115435,2,21.096912902322607,3.3149562859605886,0.9933005121216273
2025-02-21 11:11:40.115435,3,23.50675468555786,3.466390100180052,0.8413850054967491
2025-02-21 11:11:40.115435,4,25.510583429407177,3.6300763476218494,1.1016183325797118
2025-02-21 11:11:40.115435,5,25.10601516520965,3.46940748466535,0.8938936540770381
2025-02-21 11:11:40.115435,6,25.42721898928032,2.8227253392269587,1.0628412341058766
2025-02-21 11:11:40.115435,7,26.965422516705868,2.659364531252428,1.0075488525639416
2025-02-21 11:11:40.115435,8,26.6595636582517,3.0744494759292444,1.0680379458798686
2025-02-21 11:11:40.115435,9,24.72957089786309,2.895955064737,1.0520774530481387
2025-02-21 11:11:40.115435,10,24.09842469610256,2.9556681834196903,0.9190732793689157
2025-02-21 11:11:40.115435,11,24.112200285841215,3.2527398410887383,1.0054176707532385
2025-02-21 11:11:40.115435,12,24.774962123297566,2.7835363266567574,1.1141334973342145
2025-02-21 11:11:40.115435,13,22.840996540535343,2.75883295558435,1.1755570331964469
2025-02-21 11:11:40.115435,14,21.518446313211157,2.813999561467551,0.8997001224101349
2025-02-21 11:11:40.115435,15,26.343553301214193,3.484892331682597,1.1036865764569341
2025-02-21 11:11:40.115435,16,24.789080419205835,3.4316583069557933,1.121750277435833
2025-02-21 11:11:40.115435,17,24.41626308507588,2.8294396392475645,0.8736722177305516
2025-02-21 11:11:40.115435,18,29.80991965274275,3.758134193200693,0.970485763711375
2025-02-21 11:11:40.115435,19,23.1272609182947,3.199140068201925,1.1915881620196174
2025-02-21 11:11:40.115435,20,28.54309127769746,4.012296933910239,0.8874965216684816
2025-02-21 11:11:40.115435,21,25.350999729303247,3.274441017763728,0.9622261321118448
2025-02-21 11:11:40.115435,22,26.6496774533728,2.4558021655129565,1.0129946937849916
2025-02-21 11:11:40.115435,23,28.577658654022464,3.2750191313965913,0.9309754059307521
2025-02-21 11:11:40.115435,24,23.70328656702033,2.702800324195247,0.9846350343674752
2025-02-21 11:11:40.115435,25,27.58440942507622,2.9691269252803734,0.9896007630899631
2025-02-21 11:11:40.115435,26,26.5357790853283,3.155449223562008,1.0732503587450726
2025-02-21 11:11:40.115435,27,22.445377387588337,3.1045762234060734,1.0358748401141202
2025-02-21 11:11:40.115435,28,24.816349010523684,2.399295105548651,0.9781242596905946
2025-02-21 11:11:40.115435,29,21.230558074030565,2.272566591188536,1.0671179575932639
2025-02-21 11:11:40.115435,30,22.66449050283601,2.379855956422101,0.9310880504327808
2025-02-21 11:11:40.115435,31,28.686449992566267,1.8007238608750626,1.0749676172226372
2025-02-21 11:11:40.115435,32,26.60861179121456,2.9091686853722667,1.0420924536274703
2025-02-21 11:11:40.115435,33,27.63511059008416,3.6821663814702528,1.0460835027706334
2025-02-21 11:11:40.115435,34,24.927719481708696,2.4717109613275987,0.97997353884753
2025-02-21 11:11:40.115435,35,27.598087920412343,2.3631082015973233,1.0211953322699014
2025-02-21 11:11:40.115435,36,21.763120285203502,3.301586820125566,0.8487244391545269
2025-02-21 11:11:40.115435,37,26.295788641521067,2.392187241818842,0.9045822209413208
2025-02-21 11:11:40.115435,38,25.253437180091183,3.0412335466317826,1.1684828303165695
2025-02-21 11:11:40.115435,39,25.238896542638347,2.861677133670229,0.9362976103034477
2025-02-21 11:11:40.115435,40,25.92148444791837,3.0112031877713528,1.0251740171266683
2025-02-21 11:11:40.115435,41,23.667740963636724,3.8177787389318736,1.0684274785623737
2025-02-21 11:11:40.115435,42,25.432242932619424,3.4502293191132196,0.8245722410338364
2025-02-21 11:11:40.115435,43,26.59227079544756,2.5507951889917875,1.106630700249437
2025-02-21 11:11:40.115435,44,25.924455860861762,2.3310427033134924,1.0062500837517463
2025-02-21 11:11:40.115435,45,25.034560114534674,2.900027692773432,1.019381702989867
2025-02-21 11:11:40.115435,46,22.158957245210544,2.555207960972816,0.8408058788819862
2025-02-21 11:11:40.115435,47,23.729079330646833,2.6577750278886962,1.0842418617357081
2025-02-21 11:11:40.115435,48,28.349285082671585,3.6022069074292817,0.8801263579532497
2025-02-21 11:11:40.115435,49,24.01287999178889,3.1674445565183995,1.0748812484024373
2025-02-21 11:11:40.115435,50,23.08199899672578,3.34372961133832,1.0034233315347207
