timestamp,device_id,temperature,vibration,pressure,is_anomaly
2025-02-21 23:45:42.518348,22,22.626250333675568,3.231316553394862,1.091773786092832,0
2025-02-21 23:45:42.528353,23,21.986424222248623,3.6179870351142744,0.9837988605394721,0
2025-02-21 23:45:42.538358,24,7.673533828811735,5.472103776182724,0.47686724406759473,1
2025-02-21 23:45:42.548461,25,23.252099959164298,3.4316317797253726,1.106339478149676,0
2025-02-21 23:45:42.558471,26,29.476802569239187,3.2642208545545692,0.883134694449385,0
2025-02-21 23:45:42.568477,27,11.495859436876067,6.113920763046105,1.5138365078391196,1
2025-02-21 23:45:42.578509,28,27.07214144926888,2.3223100200923428,1.1029887652091,0
2025-02-21 23:45:42.588517,29,24.945517588612805,3.363739222990736,1.0391200705372592,0
2025-02-21 23:45:42.598523,30,26.48494473329947,2.608562587798561,0.9588876056945163,0
2025-02-21 23:45:42.608529,31,26.742470396130514,2.955761488640373,1.0785767989787458,0
2025-02-21 23:45:42.618534,32,25.20477297736599,3.0689713654887867,1.1458495034111882,0
2025-02-21 23:45:42.628540,33,8.940337723697827,4.547949911623381,0.41783888873632924,1
2025-02-21 23:45:42.638568,34,26.15079420618275,2.8777874184587224,0.9811721984852212,0
2025-02-21 23:45:42.648577,35,20.930394574882914,3.2575339887533974,1.0340580427695354,0
2025-02-21 23:45:42.658584,36,42.16242590701778,1.2041777299108056,0.3758148835879821,1
2025-02-21 23:45:42.668610,37,25.35094561647571,3.004385580410791,0.9578465665670758,0
2025-02-21 23:45:42.678617,38,23.137414739004733,2.9097642519789773,0.9404105531580743,0
2025-02-21 23:45:42.688623,39,22.626403331455755,2.751448758321496,0.930715031891316,0
2025-02-21 23:45:42.698629,40,24.57705135509241,3.4007297551136317,1.0863335094289137,0
2025-02-21 23:45:42.708635,41,26.42908527069911,2.6175058575859196,0.8976979885403918,0
2025-02-21 23:45:42.718640,42,11.883516841349302,4.495448229701674,1.3296339019781918,1
2025-02-21 23:45:42.728667,43,25.50495017075023,3.244696111201702,1.0891220649715907,0
2025-02-21 23:45:42.738675,44,11.407416383145396,4.847683379237043,1.4342201850509753,1
2025-02-21 23:45:42.748703,45,23.786080065443215,2.8282307709356718,0.8447454265490969,0
2025-02-21 23:45:42.758711,46,24.12330944867214,2.6979603853624314,0.9752160278437878,0
2025-02-21 23:45:42.768718,47,25.13817868285677,2.747204956892979,0.8835180751805999,0
2025-02-21 23:45:42.778723,48,24.699308918492964,3.509350300664747,1.0252715504406127,0
2025-02-21 23:45:42.788729,49,28.148622099159223,3.3256098218200614,1.0855323272398456,0
2025-02-21 23:45:42.798735,50,27.930068700592248,3.7001072244878093,1.046585354372321,0
2025-02-21 23:45:42.408837,1,24.92297005837224,3.575375457193862,1.0842316065694073,0
2025-02-21 23:45:42.418979,2,24.00757886410163,2.7585473175610056,0.9532469830963027,0
2025-02-21 23:45:42.428993,3,43.049156289771005,4.49795960604877,0.6547443175434071,1
2025-02-21 23:45:42.439161,4,23.418691697311168,2.8816171546612055,1.054464300295253,0
2025-02-21 23:45:42.449175,5,41.9510245197974,4.681444689267216,1.6132802889619575,1
2025-02-21 23:45:42.459216,6,23.894116501715573,3.0472690404275595,0.912819750705948,0
2025-02-21 23:45:42.469227,7,24.269687247955325,2.588883844285295,1.0558738964795569,0
2025-02-21 23:45:42.479236,8,25.959723143731914,2.4247414630385187,0.7522688100237236,0
2025-02-21 23:45:42.489244,9,27.342585484054858,3.0404627864997535,0.9297651885053351,0
2025-02-21 23:45:42.499252,10,23.230034856299326,2.5455193122654367,1.0372962812648403,0
2025-02-21 23:45:42.509259,11,22.693843538303085,3.285488569020291,0.9799220026164446,0
2025-02-21 23:45:42.519267,12,24.046704229911157,1.966143586847355,0.8718701756814913,0
2025-02-21 23:45:42.529274,13,12.343198039290343,0.7197617999572223,1.5560288652258607,1
2025-02-21 23:45:42.539310,14,23.01235140542387,3.374909531956505,1.0112136974165613,0
2025-02-21 23:45:42.549320,15,23.38377071256137,3.683993627813644,1.177103033306005,0
2025-02-21 23:45:42.559328,16,25.17265460290457,3.4186520030790866,0.9580980866649936,0
2025-02-21 23:45:42.569336,17,27.225766624202468,3.0427409844714908,1.0862100545869255,0
2025-02-21 23:45:42.579343,18,26.444542796151758,3.161720676433073,0.9119958438096263,0
2025-02-21 23:45:42.589350,19,24.098302414473828,4.057204183475271,0.8067159301300155,0
2025-02-21 23:45:42.599358,20,25.5875078435245,3.0674771104230047,1.0802901985685154,0
2025-02-21 23:45:42.609365,21,25.478507351031205,2.899441830324849,1.0344252106853997,0
2025-02-21 23:45:42.619372,22,25.162480660773298,2.5959129373640146,1.029003828681795,0
2025-02-21 23:45:42.629379,23,24.958777427587776,3.2937415198007605,0.9162664539564085,0
2025-02-21 23:45:42.639386,24,25.545712461408367,2.020821220780466,0.8710268334048237,0
2025-02-21 23:45:42.649393,25,23.49410082952603,2.875708524402375,0.9798957351465861,0
2025-02-21 23:45:42.659400,26,23.541094093460355,2.2233411955145765,1.0220375117086058,0
2025-02-21 23:45:42.669407,27,25.166086144264014,2.13788317157045,1.0330033258966578,0
2025-02-21 23:45:42.679415,28,27.741838867801924,3.488771501153745,1.1410463529668413,0
2025-02-21 23:45:42.689422,29,24.161505249198992,3.5708460093851015,0.9276667342635019,0
2025-02-21 23:45:42.699429,30,35.17611085906522,1.8313768229565528,0.4122155217785707,1
2025-02-21 23:45:42.709463,31,13.34138534915806,0.7516544276162467,0.6030187419304833,1
2025-02-21 23:45:42.719510,32,22.76949514448731,3.015278503887537,1.027990680553502,0
2025-02-21 23:45:42.729603,33,26.447425953600074,2.7417737539083884,0.9445955452579414,0
2025-02-21 23:45:42.739611,34,23.448726343655327,3.3081197697224143,1.0339386207487815,0
2025-02-21 23:45:42.749618,35,12.09960029178579,1.230315376848592,1.6372703432910827,1
2025-02-21 23:45:42.759656,36,26.245355691404466,3.0874343097539287,1.1576319346502673,0
2025-02-21 23:45:42.769666,37,23.514424462143268,2.365295870218606,1.0717551812453336,0
2025-02-21 23:45:42.779674,38,26.520488585725015,3.0724379141203757,1.0074986421734904,0
2025-02-21 23:45:42.789681,39,22.397797686062784,2.8819566507769734,1.0809428964112926,0
2025-02-21 23:45:42.799689,40,21.87521473833259,2.857615541413799,0.9234236410348359,0
2025-02-21 23:45:42.809696,41,25.229209574459922,1.9980110925938392,1.0142276212962587,0
2025-02-21 23:45:42.819703,42,6.126072571082538,1.1399331841303697,0.4082129663201274,1
2025-02-21 23:45:42.829735,43,23.7326482632411,2.887831682098658,0.8862744548325318,0
2025-02-21 23:45:42.839746,44,24.640634526731844,2.9669985972743964,0.9997751196784516,0
2025-02-21 23:45:42.849753,45,23.775000617871804,2.2654253174219354,0.9765399231954464,0
2025-02-21 23:45:42.859760,46,21.648975642686857,3.3939178004212023,1.0899049728135328,0
2025-02-21 23:45:42.869768,47,25.321919049580956,2.766206137093101,1.0702605523485262,0
2025-02-21 23:45:42.879775,48,22.488707239369653,2.3132670460043903,1.090314730059704,0
2025-02-21 23:45:42.889782,49,21.862093464105612,2.7702599923991595,1.1899791289286625,0
2025-02-21 23:45:42.899789,50,27.812916756077627,2.804363967032653,1.1389472722274816,0
2025-02-21 23:45:42.514854,1,24.76648816622545,2.888821828085767,1.0570205057121704,0
2025-02-21 23:45:42.524963,2,21.149924628891185,2.9261672881225005,1.0652753390557979,0
2025-02-21 23:45:42.534981,3,37.535175124249335,0.8592738250390477,1.6093101602335518,1
2025-02-21 23:45:42.545144,4,39.25824081547817,5.143887683415604,1.514926941784736,1
2025-02-21 23:45:42.555218,5,23.45818061148447,2.4837415903223348,0.8582700401648404,0
2025-02-21 23:45:42.565237,6,34.77518593537576,4.89484270931267,1.406699911148983,1
2025-02-21 23:45:42.575301,7,25.174543814447638,2.2275925571390367,0.8881248143226038,0
2025-02-21 23:45:42.585320,8,23.956963200516835,2.90105036906113,0.9420644180139188,0
2025-02-21 23:45:42.595334,9,21.972295218062634,2.723608833705027,0.9163811643346843,0
2025-02-21 23:45:42.605351,10,29.032402919764685,3.7023992861801,1.0557727497818035,0
2025-02-21 23:45:42.615365,11,25.772391696020744,2.422754710439191,1.077038017850814,0
2025-02-21 23:45:42.625379,12,27.53000576784498,3.8009363164566556,0.9091870050480344,0
2025-02-21 23:45:42.635393,13,23.474413074860475,2.6521321864558556,0.9938821855039506,0
2025-02-21 23:45:42.645406,14,22.587729591247996,3.316655126528332,1.0804138116817996,0
2025-02-21 23:45:42.655420,15,24.956423856231183,3.3230692411669347,1.2008469751803903,0
2025-02-21 23:45:42.665434,16,35.79742585723121,1.073652407544556,0.410187757780072,1
2025-02-21 23:45:42.675496,17,24.304290485876738,2.269567298881067,1.162953366959247,0
2025-02-21 23:45:42.685514,18,39.89340133408176,4.055853164667926,0.5178177392025889,1
2025-02-21 23:45:42.695574,19,38.18361140340933,1.2474097960392196,0.3723167784302426,1
2025-02-21 23:45:42.705638,20,21.509556270311162,2.364416037670269,0.9667436759108512,0
2025-02-21 23:45:42.715656,21,25.059597710817197,3.3486793790734977,0.9667409818974343,0
2025-02-21 23:45:42.725670,22,21.956696244809724,3.4989248820715595,1.0405485070067193,0
2025-02-21 23:45:42.735684,23,27.37841192427185,2.121603692987125,0.9542015267302423,0
2025-02-21 23:45:42.745698,24,25.02394496598463,3.312941157080358,0.9160741874286615,0
2025-02-21 23:45:42.755712,25,24.228362878777286,2.8561278183387007,0.9983855255493769,0
2025-02-21 23:45:42.765726,26,24.673034052192655,2.568326640255575,0.993181266539929,0
2025-02-21 23:45:42.775740,27,25.849788020390392,2.6516381102231854,0.779381397044618,0
2025-02-21 23:45:42.785755,28,38.900673806258084,4.808761422069901,0.6378265519415782,1
2025-02-21 23:45:42.795827,29,8.542060409491231,1.310365376797085,0.400924945208476,1
2025-02-21 23:45:42.805893,30,29.346525075458118,3.0555648587311137,1.0336877855515771,0
2025-02-21 23:45:42.815910,31,27.653620717168792,2.4192490432180587,1.0121313589233456,0
2025-02-21 23:45:42.825925,32,24.33359448229171,3.874975646209281,0.9916139742388852,0
2025-02-21 23:45:42.835939,33,37.49431116999527,0.5929195038469524,1.4480979929117648,1
2025-02-21 23:45:42.845999,34,22.590755087517294,3.2320032844866065,1.0414700161992558,0
2025-02-21 23:45:42.856016,35,20.748502178190655,2.8420924629990383,0.979616056702696,0
2025-02-21 23:45:42.866031,36,11.345951655988923,4.9282158941572805,1.6552324493855768,1
2025-02-21 23:45:42.876090,37,26.181351029491367,2.436722458906069,1.0603860087660566,0
2025-02-21 23:45:42.886107,38,25.207592089901976,3.2728402845037237,1.0160572311350355,0
2025-02-21 23:45:42.896121,39,9.959802363474846,1.9515451722749142,1.4662131940523562,1
2025-02-21 23:45:42.906181,40,23.494555904381354,3.3908343556110783,0.8891419605535844,0
2025-02-21 23:45:42.916198,41,23.599539642972225,3.6355150386510955,0.9992817050241183,0
2025-02-21 23:45:42.926213,42,28.124836418500742,2.9995092093184437,1.0473668308253425,0
2025-02-21 23:45:42.936227,43,27.1383429930292,3.3030423718257667,1.0286577058753406,0
2025-02-21 23:45:42.946241,44,24.677803866460884,3.6248553854041483,1.0826684728216223,0
2025-02-21 23:45:42.956255,45,22.685221038064896,2.6609183217604784,0.9054554375519153,0
2025-02-21 23:45:42.966269,46,21.10263736286267,1.7261295666697691,1.1512996767384236,0
2025-02-21 23:45:42.976283,47,24.12658974632878,2.1667898553638305,1.0618386883475146,0
2025-02-21 23:45:42.986297,48,24.087734076386344,2.581037727920205,1.0005224317636914,0
2025-02-21 23:45:42.996310,49,13.63513180123108,1.3324389976317033,1.6568266386701933,1
2025-02-21 23:45:43.006374,50,24.751914577845977,2.3744589604450175,0.9772962651169494,0
